NFT No,File Path,Name,Size (KB),CRC Value,Image Hash,Layer 1 Name,Layer 1 Hash,Layer 1 Percentage,Layer 2 Name,Layer 2 Hash,Layer 2 Percentage,Layer 3 Name,Layer 3 Hash,Layer 3 Percentage,Layer 4 Name,Layer 4 Hash,Layer 4 Percentage,Rarity,Listing Price (ETH or WETH)
1,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #1,274879,28C39C8E,00009cc0c1ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,donut - Copy (3).png,00001c3e7e3c0000,0.3333333333333333,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.06637037037037037,0.15066964285714285
2,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #2,264613,368269C4,88008cc1ffffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,donut - Copy (3).png,00001c3e7e3c0000,0.3333333333333333,tilted mouth.png,003e7e7e7e3c1c00,0.2,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.016592592592592593,0.6026785714285714
3,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #3,246014,D4BC6A21,00008cc0c3ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,donut - Copy (3).png,00001c3e7e3c0000,0.3333333333333333,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.07585185185185185,0.1318359375
4,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #4,208907,8F14DE9F,ff8cff3f018183e7,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,red ball - Copy.png,003e3e7f3f3e0400,0.2,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.04551111111111111,0.2197265625
5,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #5,231729,7F83C9B8,3f4c7f3f0d8180e4,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.26666666666666666,red ball - Copy.png,003e3e7f3f3e0400,0.2,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.022755555555555557,0.439453125
6,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #6,294389,20B06234,08101cffc3cedebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.26666666666666666,circular - Copy (2).png,003c7e7e3c3c0000,0.4,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.03982222222222223,0.2511160714285714
7,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #7,269012,89F0F13D,ffbcffff81818181,black white border.png,ffffffff81818181,0.06666666666666667,circular - Copy (2).png,003c7e7e3c3c0000,0.4,tilted mouth.png,003e7e7e7e3c1c00,0.2,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.0024888888888888894,4.017857142857142
8,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #8,265824,6FCC2D33,18081cffc3cefebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.26666666666666666,circular - Copy (2).png,003c7e7e3c3c0000,0.4,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.04551111111111111,0.2197265625
9,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #9,219387,489B8CE4,ff9cbf1f018183e7,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,red ball - Copy.png,003e3e7f3f3e0400,0.2,tilted mouth.png,003e7e7e7e3c1c00,0.2,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.009955555555555558,1.0044642857142856
10,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #10,354697,5F1E92DE,00109c8081d9c3ff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,mesh.png,00183c7e7e3c1800,0.06666666666666667,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.013274074074074075,0.7533482142857142
11,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #11,246014,D4BC6A21,00008cc0c3ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,donut - Copy (3).png,00001c3e7e3c0000,0.3333333333333333,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.07585185185185185,0.1318359375
12,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #12,239196,185BEB3C,00008c80c3ffffff,pink and blue - Copy (2).png,0303070f0f1f3f3f,0.5333333333333333,circular - Copy (2).png,003c7e7e3c3c0000,0.4,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.09102222222222223,0.10986328125
13,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #13,273245,B4F64F92,18081cffc3cefebc,rainbow - Copy (2).png,3879f3e3c7cf9e3c,0.26666666666666666,donut - Copy (3).png,00001c3e7e3c0000,0.3333333333333333,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.037925925925925925,0.263671875
14,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #14,224858,34B7BB31,1e4c7f3f0c000000,purple gradient - Copy.png,000000ffffffffff,0.13333333333333333,circular - Copy (2).png,003c7e7e3c3c0000,0.4,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,green eyes.png,0000e7e7e7660000,0.5333333333333333,0.022755555555555557,0.439453125
15,C:\Users\twintersx\Documents\layer_bot\NFTs,Tin Woodman #15,253259,18686BAD,1c3c7f3f08000000,purple gradient - Copy.png,000000ffffffffff,0.13333333333333333,circular - Copy (2).png,003c7e7e3c3c0000,0.4,striaght mouth - Copy (2).png,3c7a7e7e7e7e3c00,0.8,blue eyes.png,c3662442e7e76600,0.4666666666666667,0.019911111111111116,0.5022321428571428
