NFT No,File Path,Name,Size (KB),CRC Value,NFT ID,Containment Field,Containment Field ID,Containment Field %,Heart Humidor,Heart Humidor ID,Heart Humidor %,Brain Bucket,Brain Bucket ID,Brain Bucket %,Ocular Port,Ocular Port ID,Ocular Port %,Lube Cavity,Lube Cavity ID,Lube Cavity %,Exhaust Spout,Exhaust Spout ID,Exhaust Spout %,Aroma Nozzle,Aroma Nozzle ID,Aroma Nozzle %,Manual Appendage,Manual Appendage ID,Manual Appendage %,Widget,Widget ID,Widget %,Handbuilt,Handbuilt ID,Handbuilt %,Rarity Score,Listing Price,Rarity Type,Rarity Counts,Description,Listed on OpenSea?,Contract Address,token_id
4022,C:\Users\twintersx\Documents\layer.bot\nfts\ #4022, #4022,1782606,14A47256,b3c61bcc3dc62c32,Glow,95957ade6a4a2968,0.0281,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964667439,0.0709,Blank,8000000000000000,1,Happy,e48a9b61668e999b,0.0521,Cobalt,b03030cecfcfcb89,0.0977,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,1054251.2344587934,0.005,OEM,4194 of 4300,"Chopzy #4022 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444628842790518785
2787,C:\Users\twintersx\Documents\layer.bot\nfts\ #2787, #2787,1275872,E4CC8EB7,c2c81b717b624d67,Glow,95957a5e6a5a286a,0.0147,Gold,ad00ff24837d836d,0.1088,Happy,e5ce9a33652c64c3,0.033,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Flames,c656b1a94e56b1a9,0.0049,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,2407586.060993516,0.005,OEM,4194 of 4300,"Chopzy #2787 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444629942302146561
3620,C:\Users\twintersx\Documents\layer.bot\nfts\ #3620, #3620,1429773,973049E0,b3c21fc03dc61cf2,Curlies,94a96b1b7c6436b1,0.0128,Cobalt,ad04fb24937c836d,0.1349,Cancer Stick,a4e1db1fc3cc3461,0.0051,Blank,8000000000000000,1,Blank,8000000000000000,1,Soup,b0303088cfcfcfcd,0.0093,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,95671.12052990895,0.005,OEM,4194 of 4300,"Chopzy #3620 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
100% of TinMania! proceeds from the 'Cancer Stick' trait are donated to the [GO2 Foundation](https://go2foundation.org/get-involved/donate-cryptocurrency/) for Lung Cancer.",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444631041813774337
723,C:\Users\twintersx\Documents\layer.bot\nfts\ #723, #723,1263339,35DF14F2,a4cc1bc03de62de6,Stripez,8234a67cce2db07e,0.0098,Naked,bdc23fe4c22dd248,0.1437,Striped,e4ce9b3164c631d9,0.0079,Blank,8000000000000000,1,Bummed,e4ce9b316496998b,0.034,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,4061597.436588494,0.005,OEM,4194 of 4300,"Chopzy #723 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444632141325402113
1552,C:\Users\twintersx\Documents\layer.bot\nfts\ #1552, #1552,2256648,54914A03,ac1af331c2ce2cf1,Sky,a01af126ce788df3,0.0135,Shirt,b7c83d26c93627d0,0.011,Tongue,e4ce9b31c6666263,0.0119,Blank,8000000000000000,1,Blank,8000000000000000,1,Red,b03030c6cfcfcb99,0.0742,Large,ea6a95916a6e9591,0.0316,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,31591.863452384106,0.005,OEM,4194 of 4300,"Chopzy #1552 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444633240837029889
2401,C:\Users\twintersx\Documents\layer.bot\nfts\ #2401, #2401,983624,400B3F5E,a4e3339a6ccc9933,Stripz,a87da2afe606846b,0.0137,Shirt,b7c03dc24db22fd0,0.0247,Happy,e5ce9a33652c64c3,0.033,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e9698e9696963349,0.0137,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,8185.488338990146,0.005,OEM,4194 of 4300,"Chopzy #2401 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444634340348657665
793,C:\Users\twintersx\Documents\layer.bot\nfts\ #793, #793,1726315,2A1F2771,b5c41bc23fc40d73,Curlies,94d46966a319b9b9,0.0147,Naked,bdc23fe4c22dd248,0.1437,Empty,e4669b9964e63439,0.0144,Blank,8000000000000000,1,Say Aaah,e49a9b6166669999,0.0672,Tin,b03030c6cfcfcbc9,0.1847,Sneeze,ec6c93926c6c9393,0.0191,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,138673625.28669587,0.005,OEM,4194 of 4300,"Chopzy #793 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444635439860285441
3412,C:\Users\twintersx\Documents\layer.bot\nfts\ #3412, #3412,1633194,F8625A58,84cf1b9969c66c33,Curlies,95d56ace290a6f0b,0.0209,Tee,b5ca2d32c9673ac2,0.0044,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Birdbrain,cb4b4b4b4b495955,0.053,Blank,8000000000000000,1,315217.9180334889,0.005,OEM,4194 of 4300,"Chopzy #3412 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444636539371913217
3885,C:\Users\twintersx\Documents\layer.bot\nfts\ #3885, #3885,1287173,8A0C7A01,9cf322c9868ecd2b,Curlies,94c568e69b9bc90b,0.0098,Tee,b5ca2d32c9673ac2,0.0044,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Lids,e131949ececb6992,0.014,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,2544948.161849093,0.005,OEM,4194 of 4300,"Chopzy #3885 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444637638883540993
3273,C:\Users\twintersx\Documents\layer.bot\nfts\ #3273, #3273,984532,B41EB139,8cc633d119e68d67,Solid,8800220088002200,0.0285,Cobalt,ad04fb24937c836d,0.1349,Big Teeth,e4ce9b316564649b,0.0426,Blank,8000000000000000,1,Blank,8000000000000000,1,Tilt,b232c1c1c93ecece,0.017,Average,ed6c92926d6c9293,0.6509,Blank,8000000000000000,1,Blank,8000000000000000,1,Blank,8000000000000000,1,669.9229522282566,0.005,OEM,4194 of 4300,"Chopzy #3273 is seen as OEM in TinMania.
There exists only 4194 of 4300 OEM Chopzies in the entire metaverse of TinMania.  
",yes,0x2953399124f0cbb46d2cbacd8a89cf0599974963,60674814258320342811872185747820543606661342593621638378285444638738395168769
